Year,Cost,
1990,2130,
1991,2300,
1992,2620,
1993,2770,
1994,2920,
1995,3100,
1996,3260,
1997,3470,
1998,3650,
1999,3810,
2000,3990,
2001,4220,
2002,4890,
2003,5450,
2004,6070,
2005,6570,
2006,6930,
2007,7380,
2008,7790,
2009,8120,
2010,8530,
2011,9010,
2012,9370,
2013,9570,
2014,9740,
2015,9940,
2016,10210,
2017,10430,
2018,10670,
2019,10970,
2020,11170,
2021,11430,
2022,11790,
2023,12230,
,,
