Year,Cost
1990,1800
1991,1880
1992,2010
1993,2180
1994,2260
1995,2320
1996,2430
1997,2540
1998,2680
1999,2730
2000,2910
2001,3190
2002,3380
2003,3810
2004,4130
2005,4430
2006,4730
2007,5020
2008,5430
2009,5780
2010,6470
2011,7140
2012,7640
2013,8040
2014,8370
2015,8730
2016,8960
2017,9280
2018,9440
2019,9590
2020,9650
2021,9760
2022,9820
2023,9970
